size_quintile,n_trades,mean_dollars_0,mean_bps_0,mean_fracspread_0,mean_dollars_0.1,mean_bps_0.1,mean_fracspread_0.1,mean_dollars_0.25,mean_bps_0.25,mean_fracspread_0.25,mean_dollars_0.5,mean_bps_0.5,mean_fracspread_0.5,mean_dollars_1,mean_bps_1,mean_fracspread_1,mean_dollars_2,mean_bps_2,mean_fracspread_2,mean_dollars_5,mean_bps_5,mean_fracspread_5,mean_dollars_10,mean_bps_10,mean_fracspread_10,mean_dollars_30,mean_bps_30,mean_fracspread_30,mean_dollars_60,mean_bps_60,mean_fracspread_60,mean_dollars_120,mean_bps_120,mean_fracspread_120
1,378830,0.008809518781511538,0.11876880679900112,0.9642794386137523,-0.0004425995829263614,-0.006026178153669534,-0.4049264678140875,-0.0008534962912123231,-0.011567353653116308,-0.4801555165948987,-0.0009146054958686134,-0.01238758507458232,-0.49478217169178096,-0.001021117651716912,-0.01382610833224621,-0.5172668538270581,-0.0010997677058310056,-0.014918061053763762,-0.5267809459901919,-0.0005439643111684211,-0.007385002212423531,-0.4925741722579117,-0.0006226143652824647,-0.008481408826654387,-0.507227852720446,-0.0001855713644640938,-0.0026170135174275857,-0.45926342951532817,0.00006611144840697906,0.0008846443976471931,-0.3980185425183619,-0.0008371037140667893,-0.01141787641143934,-0.4777515310665671
2,378831,0.009828208356760678,0.13196992995145557,0.9799931637326713,0.0007538057867492661,0.010038702534979406,-0.20659264676697786,0.0005308699657631828,0.007032031144970519,-0.25732245920887137,0.0006013895378151161,0.007972061621587758,-0.26237166263664363,0.0004663953055585894,0.006141935279687927,-0.286295691611284,0.00048031972040312154,0.006332147047436636,-0.28131287257854354,0.00034486354073459685,0.004510155031130064,-0.3228036234065811,0.0005236635861374408,0.006844541015863634,-0.3230880275641284,0.00028110159939408945,0.0034052187658478116,-0.4061824891767732,-0.0016714709197504102,-0.02300609382729816,-0.6603900691869066,-0.004839440278118501,-0.06542072382531186,-1.1476144553319074
3,378831,0.009107134843769366,0.12264678240523365,0.9727860238334148,-0.0023501112633337023,-0.031681217564772345,-0.5777914564541754,-0.0028317376349876276,-0.03816576787973577,-0.650498180742923,-0.0029248926302228354,-0.03941157522298327,-0.6721063884187206,-0.0031200060185147967,-0.042033139665400364,-0.7107942607841934,-0.002860008816596184,-0.03850620265345612,-0.6788092759515137,-0.0030052450828997154,-0.040471867970377884,-0.6939597054264649,-0.003041818119425197,-0.040993115099434825,-0.7326100242346782,-0.0018941691677817278,-0.02533109456957383,-0.43972137604075817,-0.0023472867848721795,-0.031376766165421795,-0.5011643555873487,-0.006454989164033355,-0.0859811886475575,-1.2813165356996186
4,378831,0.009115872249103233,0.122399650530222,0.965679591613288,-0.00042236511795506115,-0.005737911892122608,-0.3411057444788977,-0.0005743722134673048,-0.007790923500222376,-0.37314934400468763,-0.0005298800784518922,-0.007212372013102085,-0.3821696730602862,-0.0006342933920401498,-0.008627739066177526,-0.4038186494259624,-0.0004451457246106932,-0.006094975990729107,-0.3788589437362834,-0.00026123786068196704,-0.003541390440391295,-0.37308602519674056,-0.00009724652945515894,-0.0014188026585417518,-0.36361512926267475,-0.0003090296200680213,-0.00413003757912153,-0.3963297317071398,-0.0006243681219329205,-0.008071627040623513,-0.473843356930785,-0.0043263882839579305,-0.057327464607039386,-1.0990513086187492
5,378831,0.009865850471582394,0.13268848336536734,0.9567719980360054,-0.0009370141303113577,-0.012691675983679415,-0.38845843650479833,-0.0010359896629366303,-0.014039307553911352,-0.4232377058988565,-0.001102074539834326,-0.014947854714163688,-0.4395423367710684,-0.0009449860227910637,-0.012868339450216166,-0.43942893880677336,-0.000813977736774292,-0.01110506770667816,-0.42594521272711566,-0.0006552790030381105,-0.008964528154869606,-0.41889938873158383,-0.0008537844051833024,-0.011641292945537427,-0.40905839114372644,-0.0012881337588527128,-0.017517224703785,-0.39185955563367575,-0.001865515229746123,-0.025282979655112232,-0.3849938170076298,-0.0036025166894998054,-0.04859008092204316,-0.5922238677452081
